Discount_Amount,Session_Duration_Minutes,Pages_Viewed,Delivery_Time_Days,Customer_Rating
-0.4327750623660316,-0.5474791159759315,0.3727216220048018,-0.1380598569930445,5
-0.4327750623660316,-0.17397420260077298,0.7277180413779354,1.4076102810812587,4
-0.4327750623660316,-0.17397420260077298,2.1477037188704697,-0.4471938846079051,3
-0.4327750623660316,-0.5474791159759315,-0.3372712167414653,0.7893422258515373,5
3.506540711340814,-1.5434922183096873,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,0.32403234856610497,0.7277180413779354,0.17107417062181612,5
-0.4327750623660316,-0.2984758403924925,-1.0472640554877324,1.7167443086961192,5
0.8618498248468687,0.4485339863578245,1.0827144607510688,-0.1380598569930445,4
-0.4327750623660316,-0.04947256480905348,1.7927072994973359,0.7893422258515373,4
-0.2274931068704675,0.4485339863578245,-0.3372712167414653,0.17107417062181612,4
-0.4327750623660316,-1.418990580517968,0.3727216220048018,0.17107417062181612,2
-0.4327750623660316,2.1915569154418972,-1.0472640554877324,0.17107417062181612,4
0.39734321022186975,-0.04947256480905348,-0.6922676361145988,-0.4471938846079051,2
-0.4327750623660316,2.8140651044004947,-0.6922676361145988,-0.7563279122227657,3
-0.4327750623660316,0.8220388997329829,0.3727216220048018,0.7893422258515373,3
-0.4327750623660316,0.9465405375247025,-1.7572568942339994,-0.7563279122227657,5
3.0135643364646056,0.1995307107743855,0.3727216220048018,0.17107417062181612,4
-0.4327750623660316,-1.5434922183096873,0.3727216220048018,0.17107417062181612,2
-0.4327750623660316,1.0710421753164219,-0.6922676361145988,-0.7563279122227657,4
-0.4327750623660316,-0.04947256480905348,2.1477037188704697,-1.0654619398376264,5
-0.4327750623660316,1.1955438131081415,1.4377108801242025,0.17107417062181612,4
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,-0.4471938846079051,4
1.8148375890452535,0.4485339863578245,-2.4672497329802665,-0.7563279122227657,5
-0.4327750623660316,-0.6719807537676509,1.0827144607510688,-0.1380598569930445,2
1.7204378576859793,0.1995307107743855,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,-0.5474791159759315,-0.6922676361145988,1.4076102810812587,5
0.4737620403698534,1.1955438131081415,1.0827144607510688,0.48020819823667676,5
1.5765906479956573,-0.42297747818421194,2.1477037188704697,-0.4471938846079051,4
-0.4327750623660316,0.8220388997329829,0.7277180413779354,-1.0654619398376264,4
2.346772583212591,0.9465405375247025,1.0827144607510688,-0.7563279122227657,4
2.576029073656542,-1.5434922183096873,-1.402260474860866,-0.1380598569930445,2
-0.4327750623660316,-1.2944889427262485,1.4377108801242025,-0.4471938846079051,5
-0.4327750623660316,-1.1699873049345288,1.7927072994973359,-0.1380598569930445,3
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,1.1955438131081415,-0.3372712167414653,-1.6837299950673477,5
-0.4327750623660316,-1.2944889427262485,0.01772520263166824,-0.7563279122227657,5
-0.4327750623660316,1.4445470886915803,-1.402260474860866,-0.1380598569930445,5
-0.4327750623660316,0.075029072982666,-0.6922676361145988,-0.4471938846079051,1
-0.4327750623660316,-1.2944889427262485,-0.3372712167414653,1.4076102810812587,5
1.3413405238146094,2.6895634666087753,-0.6922676361145988,0.17107417062181612,4
-0.4327750623660316,-0.5474791159759315,0.3727216220048018,-0.1380598569930445,4
1.0521476959996907,0.9465405375247025,-0.3372712167414653,2.644146391540701,4
-0.4327750623660316,0.6975372619412634,0.01772520263166824,-0.1380598569930445,5
-0.4327750623660316,-0.42297747818421194,1.7927072994973359,-0.4471938846079051,5
-0.4327750623660316,0.1995307107743855,0.01772520263166824,-0.7563279122227657,2
2.3452741747783166,0.573035624149544,-1.7572568942339994,1.098476253466398,4
-0.4327750623660316,-0.6719807537676509,-0.3372712167414653,-0.1380598569930445,3
0.6325933344029177,-0.04947256480905348,-1.7572568942339994,1.4076102810812587,4
0.5067270259238855,0.075029072982666,0.01772520263166824,1.4076102810812587,5
-0.4327750623660316,0.075029072982666,-0.3372712167414653,0.48020819823667676,5
-0.4327750623660316,-0.9209840293510899,-1.0472640554877324,2.9532804191555613,4
-0.4327750623660316,-0.42297747818421194,0.01772520263166824,0.7893422258515373,1
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,2.02587833631098,2
-0.4327750623660316,-0.17397420260077298,1.0827144607510688,-0.4471938846079051,2
3.205360616051702,-0.42297747818421194,1.4377108801242025,1.098476253466398,2
0.8708402754525136,-0.7964823915593704,0.7277180413779354,-0.1380598569930445,4
-0.4327750623660316,-1.0454856671428094,-0.6922676361145988,0.48020819823667676,5
-0.4327750623660316,0.075029072982666,1.7927072994973359,1.7167443086961192,3
-0.4327750623660316,-0.9209840293510899,0.3727216220048018,-0.7563279122227657,5
0.6895328549053368,0.6975372619412634,2.502700138243603,-0.4471938846079051,5
-0.4327750623660316,1.5690487264833,-0.3372712167414653,0.7893422258515373,5
-0.4327750623660316,1.0710421753164219,0.01772520263166824,-1.0654619398376264,2
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,-1.0654619398376264,5
-0.4327750623660316,0.9465405375247025,-1.7572568942339994,0.48020819823667676,5
-0.4327750623660316,-1.2944889427262485,-0.6922676361145988,0.17107417062181612,5
2.484626159165816,0.6975372619412634,-0.3372712167414653,-0.7563279122227657,4
-0.4327750623660316,1.5690487264833,-1.0472640554877324,-0.7563279122227657,4
0.35388936562791823,0.075029072982666,0.01772520263166824,-1.374595967452487,4
-0.4327750623660316,0.1995307107743855,0.3727216220048018,-0.4471938846079051,4
-0.4327750623660316,1.0710421753164219,0.01772520263166824,0.48020819823667676,5
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,1.4076102810812587,2
-0.4327750623660316,0.4485339863578245,0.3727216220048018,2.02587833631098,5
-0.4327750623660316,-0.9209840293510899,0.01772520263166824,0.7893422258515373,1
-0.4327750623660316,-0.6719807537676509,0.7277180413779354,-0.1380598569930445,1
-0.4327750623660316,-0.04947256480905348,1.0827144607510688,-0.1380598569930445,5
-0.4327750623660316,-0.04947256480905348,-0.6922676361145988,0.17107417062181612,3
-0.4327750623660316,1.9425536398584584,2.502700138243603,-0.4471938846079051,5
-0.4327750623660316,-1.1699873049345288,-0.6922676361145988,2.3350123639258404,5
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,-0.4471938846079051,3
0.5876410813746918,0.075029072982666,0.3727216220048018,-0.1380598569930445,5
-0.4327750623660316,-0.04947256480905348,1.0827144607510688,0.7893422258515373,5
-0.4327750623660316,0.4485339863578245,0.3727216220048018,-0.1380598569930445,5
2.015624319237995,0.1995307107743855,1.0827144607510688,-1.0654619398376264,4
-0.4327750623660316,-0.04947256480905348,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,-1.0454856671428094,1.0827144607510688,-0.7563279122227657,4
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,-0.4471938846079051,4
-0.4327750623660316,-0.9209840293510899,0.7277180413779354,-0.7563279122227657,5
-0.4327750623660316,-1.418990580517968,1.4377108801242025,-1.374595967452487,5
1.4207561708311414,1.5690487264833,-0.3372712167414653,-0.1380598569930445,5
-0.4327750623660316,-1.2944889427262485,-0.6922676361145988,-0.4471938846079051,4
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,1.098476253466398,3
-0.4327750623660316,-0.7964823915593704,0.01772520263166824,-1.0654619398376264,5
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,0.17107417062181612,5
-0.4327750623660316,0.9465405375247025,-0.6922676361145988,-1.0654619398376264,4
-0.4327750623660316,-0.04947256480905348,-1.0472640554877324,0.48020819823667676,2
0.3194259716396118,1.4445470886915803,0.01772520263166824,2.02587833631098,5
-0.4327750623660316,0.6975372619412634,0.3727216220048018,0.17107417062181612,5
-0.4327750623660316,-0.2984758403924925,-1.0472640554877324,-0.7563279122227657,5
-0.4327750623660316,-0.7964823915593704,1.7927072994973359,-0.1380598569930445,4
-0.4327750623660316,0.32403234856610497,-0.6922676361145988,-1.0654619398376264,5
-0.4327750623660316,-0.42297747818421194,0.3727216220048018,-0.4471938846079051,3
-0.4327750623660316,-0.6719807537676509,-1.0472640554877324,1.4076102810812587,1
0.13062650892106387,0.32403234856610497,0.01772520263166824,0.7893422258515373,1
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,-1.374595967452487,4
-0.4327750623660316,-0.17397420260077298,-0.3372712167414653,-0.4471938846079051,5
-0.4327750623660316,-0.17397420260077298,-0.6922676361145988,0.48020819823667676,4
-0.4327750623660316,-0.2984758403924925,2.502700138243603,-1.374595967452487,3
0.2849625776513055,1.4445470886915803,-1.0472640554877324,-0.4471938846079051,4
-0.4327750623660316,1.0710421753164219,0.3727216220048018,0.7893422258515373,5
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,0.7893422258515373,2
-0.4327750623660316,-0.2984758403924925,-0.3372712167414653,1.7167443086961192,5
-0.4327750623660316,0.573035624149544,1.0827144607510688,-0.4471938846079051,4
0.4078320692617891,1.1955438131081415,-0.3372712167414653,-0.7563279122227657,5
-0.4327750623660316,-0.5474791159759315,2.502700138243603,-1.0654619398376264,5
0.9622431899432394,0.1995307107743855,0.7277180413779354,-1.374595967452487,3
-0.4327750623660316,0.1995307107743855,2.1477037188704697,0.48020819823667676,4
0.15310263543517677,0.573035624149544,0.7277180413779354,1.098476253466398,3
-0.4327750623660316,0.4485339863578245,-0.3372712167414653,-1.0654619398376264,5
2.3827343856351715,-0.7964823915593704,0.7277180413779354,0.48020819823667676,5
1.7668885191484793,0.1995307107743855,1.7927072994973359,1.7167443086961192,3
-0.4327750623660316,1.320045450899861,1.0827144607510688,-1.0654619398376264,5
-0.4327750623660316,0.6975372619412634,1.0827144607510688,-0.4471938846079051,3
-0.4327750623660316,-0.7964823915593704,-0.3372712167414653,0.48020819823667676,4
2.850237817128719,-1.2944889427262485,0.01772520263166824,-0.4471938846079051,3
-0.4327750623660316,-1.1699873049345288,0.01772520263166824,1.4076102810812587,4
-0.4327750623660316,-0.42297747818421194,-1.402260474860866,0.7893422258515373,2
-0.4327750623660316,2.8140651044004947,1.0827144607510688,-1.6837299950673477,5
2.8112791978375897,-1.1699873049345288,-1.0472640554877324,0.17107417062181612,1
-0.4327750623660316,-0.6719807537676509,1.4377108801242025,0.17107417062181612,2
-0.4327750623660316,1.0710421753164219,-0.6922676361145988,1.7167443086961192,2
1.8478025745992857,-1.1699873049345288,-1.0472640554877324,-0.7563279122227657,3
-0.4327750623660316,-0.42297747818421194,0.3727216220048018,-1.6837299950673477,5
-0.4327750623660316,-1.418990580517968,0.01772520263166824,0.17107417062181612,5
-0.4327750623660316,-0.5474791159759315,0.01772520263166824,-0.7563279122227657,5
-0.4327750623660316,-0.42297747818421194,-0.3372712167414653,-0.4471938846079051,5
0.14411218482953161,0.4485339863578245,0.01772520263166824,-0.7563279122227657,5
0.6400853765742884,-0.04947256480905348,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,0.075029072982666,-0.6922676361145988,-1.374595967452487,5
-0.4327750623660316,-0.2984758403924925,0.01772520263166824,-1.374595967452487,5
-0.4327750623660316,1.1955438131081415,1.0827144607510688,1.098476253466398,5
-0.4327750623660316,-0.9209840293510899,-1.0472640554877324,0.17107417062181612,4
-0.4327750623660316,-1.2944889427262485,-1.402260474860866,-1.0654619398376264,5
-0.4327750623660316,-1.1699873049345288,-1.7572568942339994,-0.4471938846079051,4
-0.4327750623660316,0.6975372619412634,-1.402260474860866,0.7893422258515373,4
1.4597147901222705,-0.6719807537676509,-1.0472640554877324,1.7167443086961192,5
-0.4327750623660316,0.6975372619412634,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,-1.0454856671428094,0.3727216220048018,-1.0654619398376264,3
-0.4327750623660316,0.573035624149544,-0.3372712167414653,-0.7563279122227657,3
-0.4327750623660316,1.6935503642750194,-1.0472640554877324,-0.4471938846079051,5
-0.4327750623660316,-1.0454856671428094,-0.3372712167414653,-0.7563279122227657,4
3.887136453646458,-0.9209840293510899,-1.7572568942339994,-0.7563279122227657,3
-0.4327750623660316,1.1955438131081415,0.7277180413779354,-0.7563279122227657,2
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,-0.4471938846079051,4
-0.4327750623660316,-0.2984758403924925,0.01772520263166824,-0.7563279122227657,2
-0.4327750623660316,1.4445470886915803,0.7277180413779354,0.17107417062181612,4
-0.4327750623660316,-0.5474791159759315,-1.0472640554877324,-0.4471938846079051,5
2.047090896357753,-1.0454856671428094,0.01772520263166824,0.17107417062181612,3
4.12388498626178,1.6935503642750194,1.0827144607510688,0.48020819823667676,4
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,-0.6719807537676509,0.3727216220048018,-0.4471938846079051,5
-0.4327750623660316,-1.667993856101407,-0.3372712167414653,0.7893422258515373,2
-0.4327750623660316,-0.6719807537676509,0.01772520263166824,-0.1380598569930445,2
-0.4327750623660316,-0.2984758403924925,0.3727216220048018,-0.1380598569930445,4
-0.4327750623660316,2.6895634666087753,0.01772520263166824,-0.4471938846079051,3
-0.4327750623660316,-1.418990580517968,-0.6922676361145988,-0.4471938846079051,2
-0.4327750623660316,0.8220388997329829,-1.0472640554877324,0.17107417062181612,5
-0.4327750623660316,-0.7964823915593704,-1.402260474860866,0.7893422258515373,2
0.5621681379920306,0.075029072982666,-0.3372712167414653,1.098476253466398,3
-0.4327750623660316,-0.04947256480905348,0.7277180413779354,-1.0654619398376264,5
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,-0.1380598569930445,4
-0.4327750623660316,1.5690487264833,-0.6922676361145988,0.7893422258515373,4
-0.4327750623660316,1.8180520020667388,0.3727216220048018,0.7893422258515373,5
-0.4327750623660316,1.8180520020667388,0.01772520263166824,0.48020819823667676,3
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,1.098476253466398,5
3.049526138887186,-0.17397420260077298,0.7277180413779354,-0.4471938846079051,5
0.801913487475901,0.8220388997329829,0.7277180413779354,-1.374595967452487,5
-0.4327750623660316,-0.7964823915593704,-1.402260474860866,0.17107417062181612,4
-0.4327750623660316,-1.0454856671428094,-1.402260474860866,0.7893422258515373,5
-0.4327750623660316,-0.42297747818421194,0.7277180413779354,0.7893422258515373,4
1.9886529674210596,-0.42297747818421194,-1.7572568942339994,-1.0654619398376264,5
-0.4327750623660316,-0.5474791159759315,1.0827144607510688,-1.0654619398376264,5
-0.4327750623660316,0.32403234856610497,-1.0472640554877324,0.17107417062181612,5
-0.4327750623660316,2.4405601910253365,1.4377108801242025,-0.1380598569930445,5
-0.4327750623660316,1.0710421753164219,0.7277180413779354,-1.0654619398376264,4
1.4162609455283188,0.075029072982666,2.1477037188704697,-0.1380598569930445,4
-0.4327750623660316,0.573035624149544,-1.0472640554877324,0.17107417062181612,5
-0.4327750623660316,-0.2984758403924925,-1.402260474860866,0.17107417062181612,5
-0.4327750623660316,0.8220388997329829,1.0827144607510688,-0.7563279122227657,3
-0.4327750623660316,0.075029072982666,0.7277180413779354,0.17107417062181612,1
-0.4327750623660316,2.4405601910253365,-0.3372712167414653,-0.4471938846079051,2
0.5202127018323534,1.1955438131081415,0.3727216220048018,0.48020819823667676,5
-0.4327750623660316,0.9465405375247025,0.01772520263166824,-0.1380598569930445,4
-0.4327750623660316,-0.9209840293510899,0.01772520263166824,0.7893422258515373,4
-0.4327750623660316,0.4485339863578245,-1.0472640554877324,-1.0654619398376264,5
-0.4327750623660316,0.1995307107743855,-0.3372712167414653,-1.0654619398376264,4
0.2400103246230798,-1.5434922183096873,0.3727216220048018,-0.7563279122227657,1
1.9122341372730758,-0.42297747818421194,0.3727216220048018,-1.0654619398376264,3
2.1759540217053335,0.9465405375247025,0.01772520263166824,-1.0654619398376264,2
-0.4327750623660316,0.32403234856610497,-0.3372712167414653,-0.1380598569930445,2
-0.4327750623660316,1.0710421753164219,-1.402260474860866,-0.1380598569930445,3
-0.4327750623660316,1.320045450899861,0.3727216220048018,0.17107417062181612,3
-0.4327750623660316,-1.1699873049345288,1.4377108801242025,-1.0654619398376264,3
-0.4327750623660316,0.8220388997329829,-0.3372712167414653,0.48020819823667676,5
-0.4327750623660316,-0.04947256480905348,-2.112253313607133,-1.374595967452487,3
-0.4327750623660316,1.320045450899861,0.01772520263166824,0.48020819823667676,4
-0.4327750623660316,-1.418990580517968,0.3727216220048018,-0.7563279122227657,4
-0.4327750623660316,-0.6719807537676509,2.1477037188704697,-0.7563279122227657,5
-0.4327750623660316,0.9465405375247025,1.4377108801242025,0.48020819823667676,2
-0.4327750623660316,0.573035624149544,-0.3372712167414653,-0.7563279122227657,5
1.5391304371388026,1.0710421753164219,-0.6922676361145988,-1.0654619398376264,4
-0.4327750623660316,1.4445470886915803,0.3727216220048018,-0.7563279122227657,3
